X.1,Turkey,United States,EU Total,Non-EU Western Europe,Asian Developed,"Angophone, non-US"
2007,21,24,46,213,1,70
2008,31,29,44,278,2,75
2009,19,41,41,287,0,81
2010,22,40,40,257,1,61
2011,36,40,44,277,2,67
2012,453,47,50,353,2,64
2013,716,46,81,326,3,63
